time,net sales
1,320196
2,321804
3,339179
4,473659
5,386006
6,394567
7,413067
8,582511
9,474098
10,481683
11,505640
12,758835
13,582712
14,600998
15,618781
16,868082
17,713770
18,734236
19,745722
20,1047641
21,868122
22,876999
23,910700
24,1268295
25,1073716
26,1069215
27,1131232
28,1580547
29,1314879
30,1289854
31,1342181
32,1937592
33,1543667
34,1488221
35,1560011
36,2124716
37,1743029
38,1666607
